Rotation_x , Rotation_y
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.6087
0,240.9644
0,242.8514
0,246.3221
0,251.4383
0,257.722
0,265.6685
0,271.6615
0,276.1029
0,278.8325
0,279.7844
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,279.7855
0,280.4053
0,282.0985
0,282.3251
0,282.3251
0,282.3251
0,282.3251
0,282.3251
0,282.5249
0,284.1737
0,287.4222
0,292.8951
0,299.0911
0,303.0955
0,305.1922
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,305.4297
0,306.2684
0,308.8929
0,312.9968
0,318.1374
0,321.6506
0,323.5251
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,323.9006
0,324.3612
0,326.5153
0,330.3505
0,336.0147
0,343.5427
0,351.7756
0,359.8326
0,8.535728
0,17.13075
0,24.70117
0,30.2055
0,33.88229
0,35.64801
0,36.97884
0,40.38241
0,45.75555
0,53.51249
0,61.88718
0,69.80123
0,76.94446
0,81.8268
0,84.31426
0,84.77279
0,84.77279
0,84.77279
0,84.77279
0,84.77279
0,84.77279
0,84.77279
0,84.77279
0,85.00229
0,87.16282
0,91.25803
0,97.97135
0,106.2435
0,112.3363
0,116.1906
0,117.6573
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7343
0,117.7026
0,116.4778
0,113.3754
0,108.5349
0,101.5241
0,93.77896
0,87.36856
0,82.72921
0,80.04646
0,79.13522
0,79.13522
0,79.13522
0,79.13522
0,79.13522
0,79.13522
0,79.13522
0,79.13522
0,79.13522
0,79.13522
0,79.13522
0,79.13522
0,79.13522
359.2456,79.13522
356.9423,79.13522
354.2007,79.13522
353.3246,79.13522
353.3246,79.84351
353.3246,82.33234
353.3246,86.68608
353.3246,92.91071
353.3246,100.4738
353.3246,108.3246
353.3246,115.5076
353.3246,120.9015
353.3246,124.1382
353.3246,125.3688
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
