Rotation_x , Rotation_y
353.2672,157.0555
353.2672,163.4229
353.2672,167.7863
353.6064,170.504
356.0055,171.3501
359.9191,171.3501
5.317913,171.3501
8.128035,171.3501
9.167716,172.3246
9.167717,175.0116
9.167715,180.2535
9.167716,186.7257
9.167716,194.5672
9.167716,201.3341
9.167716,206.0004
9.167714,210.2172
9.167716,215.6838
9.167714,222.9923
9.167716,229.9352
9.167716,237.8814
9.167716,244.0802
9.167715,248.572
9.167716,251.3218
9.167717,252.6492
9.167716,253.1881
9.167716,255.1418
9.167716,258.7653
9.167714,264.3671
9.167716,269.6341
9.167716,272.6757
9.167716,274.0717
9.167716,274.1508
9.167716,274.9855
9.167715,277.5248
9.167716,281.8798
9.167715,287.7459
9.167716,295.3222
9.167716,302.9069
9.167716,308.8408
9.046124,313.6769
7.596906,315.9637
4.0116,316.539
1.902628,316.539
1.550288,316.539
0.9040539,316.539
357.9839,316.539
355.4999,316.539
354.8652,316.539
354.8652,317.4326
354.8652,320.0009
354.8652,324.6294
354.8652,327.8518
354.8652,329.5476
354.8652,332.0515
354.8652,336.5449
354.8652,341.6767
354.8652,345.0177
354.8652,347.6482
354.8652,352.0325
354.8652,359.0402
354.8652,7.05363
354.8652,13.86342
354.8652,18.71705
354.8652,21.56149
354.8652,22.59999
354.8652,22.59999
354.8652,22.94921
354.8652,25.09237
354.8652,29.25901
354.8652,33.28841
354.8652,35.38317
354.8652,35.74578
354.8652,35.74578
354.5302,35.74578
352.4262,35.74578
349.0582,35.74578
348.1273,35.74578
348.1273,35.74578
348.9906,35.74577
351.8152,35.74578
357.2506,35.74578
0.7240179,36.35489
1.770561,39.83492
1.770562,46.24851
1.770562,53.2539
1.770562,58.14949
1.770561,61.60251
1.770562,66.93531
1.770561,74.61353
1.770562,82.66561
1.770561,88.14597
1.770562,91.37365
1.866534,92.3713
4.143451,92.3713
8.612157,92.3713
11.72197,92.37131
12.27153,93.22318
12.27153,96.77695
12.26614,98.16216
10.81,98.16217
6.15396,98.16216
359.401,98.16216
354.7159,98.16217
352.0851,98.16217
351.8079,98.16217
351.8079,99.38428
351.8079,102.8944
351.8079,107.9276
350.9922,111.7247
348.1913,112.7291
342.3348,112.7291
337.1635,112.7291
334.8208,112.7413
334.5546,114.4474
334.5546,118.3131
334.5546,124.4998
334.5546,127.3655
334.5546,128.0356
334.5546,128.4728
334.5546,130.8074
334.5546,135.3502
334.5546,138.709
334.5546,139.9598
334.5546,139.972
334.5546,139.972
334.5546,139.972
335.2315,139.972
338.4824,139.972
344.3069,139.972
347.6508,139.972
348.7827,140.433
348.7827,142.845
348.7827,148.6075
348.7827,155.5123
348.7827,162.9107
348.7827,167.8431
348.7827,170.8229
348.7827,171.8191
348.7827,171.1914
348.7827,168.5125
348.7827,163.5549
348.7827,156.41
348.7827,147.8944
348.7827,139.0543
348.7827,130.0311
348.7827,121.7271
348.7827,116.0302
348.9736,112.1679
351.485,110.5336
355.4621,110.5253
356.8177,110.5253
355.4318,110.5253
351.1293,110.5253
344.5634,110.5253
338.088,110.5253
334.8998,109.5611
334.3983,106.4974
334.3983,100.3201
334.3983,92.5752
334.3983,84.04969
334.3983,75.4118
334.3983,66.57813
334.3983,60.31404
334.3983,56.07785
334.6664,54.03707
336.7799,53.82991
341.7072,53.82991
344.7617,53.82992
345.654,53.88016
345.654,55.90031
345.654,60.0046
345.654,66.03201
345.654,74.29473
345.654,82.85791
345.654,91.08088
345.654,99.56242
345.654,105.6028
345.654,109.8081
345.654,111.6111
345.654,111.7679
345.654,111.7739
345.654,113.1046
345.654,116.3835
345.654,121.9436
345.654,129.6172
345.654,137.6896
345.654,146.1479
345.654,154.2471
345.654,162.6646
345.654,171.057
345.654,179.2843
345.654,187.479
345.654,194.2166
345.654,198.7557
345.654,201.397
345.7541,202.0751
347.7675,202.0751
351.5479,202.0751
358.5498,202.0751
7.017916,202.0751
12.32477,202.0751
15.94158,202.0751
16.9397,202.0751
16.9397,202.819
16.9397,205.401
16.9397,210.0215
16.9397,216.3015
16.9397,224.1829
16.9397,232.0121
16.9397,240.0175
16.9397,247.11
16.9397,252.4165
16.9397,255.6973
16.09215,257.1259
12.65705,257.1664
10.61472,257.1664
10.33751,257.1664
10.33751,257.1664
10.33751,257.1664
10.33751,257.1664
10.33751,257.1664
10.33751,256.8539
10.33751,254.8244
10.33751,250.9343
10.33751,245.118
10.33751,237.5308
10.33751,229.7164
10.33751,221.9599
10.33751,213.9764
10.33751,206.2266
10.33751,197.6563
10.33751,189.0483
10.33751,180.3889
10.33751,173.7621
10.33751,169.0997
10.33751,166.414
10.33751,165.681
10.33751,164.6672
10.33751,161.664
10.33751,156.6749
10.33751,149.388
10.33751,141.0879
10.33751,133.3758
10.33751,125.6933
10.33751,117.5524
10.33751,109.2306
10.33751,101.3121
10.33751,93.18055
10.33751,84.84338
10.33751,76.02955
10.33751,69.93991
10.33751,65.58244
10.33751,63.20577
10.33751,62.71455
10.33751,62.71455
10.33751,62.71455
10.33751,62.71455
10.03124,62.71455
8.13946,62.71455
3.46435,62.71455
358.935,62.71454
356.9741,62.71455
356.8133,62.11603
356.8133,59.41784
356.8133,54.48425
356.8133,47.40701
356.8133,38.78485
356.8133,30.15008
356.8133,21.50499
356.8133,13.05729
356.8133,4.484983
356.8133,356.5633
356.8133,350.9407
356.8133,347.2842
356.8133,345.9584
356.8133,345.9438
356.8133,345.9438
356.8133,345.9438
356.8133,346.1008
356.8133,347.8198
356.8133,351.6478
356.8133,355.897
356.8133,357.77
356.8133,357.9557
356.8133,358.6119
356.8133,1.260644
356.8133,6.526681
356.8133,12.96556
356.8133,20.58963
356.8133,28.74893
356.8133,36.10895
356.8133,41.28417
356.8133,44.57361
356.8133,46.05621
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
356.8133,46.14526
